origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-10-23,ILI incidence,2024-10-20,1,RO,ISI,FluABCaster,AE,0.511420312501265,-inf,13,12,0.3334652094748477
2024-10-23,ILI incidence,2024-10-20,1,RO,ISI,FluBcast,AE,0.13,-inf,13,4,0.838364597799443
2024-10-23,ILI incidence,2024-10-20,1,RO,ISI,RC_AdaptEns2,AE,0.2,-inf,13,8,0.7457031531297795
2024-10-23,ILI incidence,2024-10-20,1,RO,ISI,SEIR_BRW,AE,0.199516194619519,-inf,13,7,0.74634358320827
2024-10-23,ILI incidence,2024-10-20,1,RO,ItaLuxColab,EpiEKF,AE,0.315757821593765,-inf,13,9,0.5924704819770451
2024-10-23,ILI incidence,2024-10-20,1,RO,ItaLuxColab,EpiNetEKF,AE,0.007894433932312,-inf,13,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,RO,MRC_GIDA,CATBoost,AE,0.131069729346195,-inf,13,6,0.836948559704815
2024-10-23,ILI incidence,2024-10-20,1,RO,MRC_GIDA,NBEATS,AE,0.0550155726333303,-inf,13,2,0.9376241030497723
2024-10-23,ILI incidence,2024-10-20,1,RO,MRC_GIDA,NHiTS,AE,0.316183151886095,-inf,13,10,0.5919074574149156
2024-10-23,ILI incidence,2024-10-20,1,RO,MRC_GIDA,Prophet,AE,0.763332688208931,-inf,13,13,0.0
2024-10-23,ILI incidence,2024-10-20,1,RO,RIVM,KFdlm,AE,0.0918803152210624,-inf,13,3,0.8888249558275648
2024-10-23,ILI incidence,2024-10-20,1,RO,respicast,hubEnsemble,AE,0.13,-inf,13,4,0.838364597799443
2024-10-23,ILI incidence,2024-10-20,1,SI,ECDC,SARIMA,AE,7.5481337440832,-0.6233382368022097,17,15,0.4832367222842087
2024-10-23,ILI incidence,2024-10-20,1,SI,ECDC,soca_simplex,AE,3.62949655625179,0.43301230188005424,17,4,0.7564880645659631
2024-10-23,ILI incidence,2024-10-20,1,SI,ISI,FluABCaster,AE,5.20646040694533,-0.08752114558125297,17,11,0.6465244552096502
2024-10-23,ILI incidence,2024-10-20,1,SI,ISI,FluBcast,AE,1.85,1.4052564784862585,17,2,0.8805745260764899
2024-10-23,ILI incidence,2024-10-20,1,SI,ISI,RC_AdaptEns2,AE,14.4781249187143,-1.5630211148182245,17,17,0.0
2024-10-23,ILI incidence,2024-10-20,1,SI,ISI,SEIR_BRW,AE,3.83768772773864,0.3525444248679502,17,7,0.7419706406930286
2024-10-23,ILI incidence,2024-10-20,1,SI,ItaLuxColab,EpiEKF,AE,3.63217765682866,0.43194697987065683,17,5,0.7563011081583383
2024-10-23,ILI incidence,2024-10-20,1,SI,ItaLuxColab,EpiNetEKF,AE,6.5594119679905,-0.4207847380409803,17,13,0.5521814955588286
2024-10-23,ILI incidence,2024-10-20,1,SI,MRC_GIDA,CATBoost,AE,0.137345637963933,5.156898752323454,17,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,SI,MRC_GIDA,NBEATS,AE,4.39637548870961,0.1564671389723242,17,8,0.7030126628848843
2024-10-23,ILI incidence,2024-10-20,1,SI,MRC_GIDA,NHiTS,AE,3.71591126036747,0.39906570007898123,17,6,0.7504622620329254
2024-10-23,ILI incidence,2024-10-20,1,SI,MRC_GIDA,Prophet,AE,2.9130952281792,0.7502288857254443,17,3,0.8064436014337688
2024-10-23,ILI incidence,2024-10-20,1,SI,RIVM,KFdlm,AE,7.27897981973059,-0.5709545154611189,17,14,0.5020051531402568
2024-10-23,ILI incidence,2024-10-20,1,SI,fjordhest,ensemble,AE,6.2,-0.33948646627166684,17,12,0.577243729692293
2024-10-23,ILI incidence,2024-10-20,1,SI,respicast,hubEnsemble,AE,4.41797848159856,0.1493953573718355,17,9,0.7015062598878067
2024-10-23,ILI incidence,2024-10-20,1,SI,respicast,quantileBaseline,AE,4.9,0.0,17,10,0.6678943125197541
2024-10-23,ILI incidence,2024-10-20,1,SI,safinea,syndromic,AE,7.71428571,-0.6547508300765211,17,16,0.4716507434009115
2024-10-23,ILI incidence,2024-10-27,2,CH,ECDC,SARIMA,AE,3.52519954878332,0.5096705015768481,11,3,0.8483069049623172
2024-10-23,ILI incidence,2024-10-27,2,CH,ECDC,soca_simplex,AE,7.00761411688191,-0.4815479061598975,11,8,0.5838549906488452
2024-10-23,ILI incidence,2024-10-27,2,CH,ISI,FluABCaster,AE,12.4491880409921,-1.3106043178746516,11,9,0.1706260045620652
2024-10-23,ILI incidence,2024-10-27,2,CH,ISI,FluBcast,AE,14.6960633775762,-1.5499824210211675,11,11,0.0
2024-10-23,ILI incidence,2024-10-27,2,CH,ISI,SEIR_BRW,AE,5.94116421853751,-0.24337023919195258,11,7,0.6648403850128971
2024-10-23,ILI incidence,2024-10-27,2,CH,ItaLuxColab,EpiEKF,AE,2.36335576137382,1.086538609283717,11,2,0.9365364387255584
2024-10-23,ILI incidence,2024-10-27,2,CH,ItaLuxColab,EpiNetEKF,AE,1.52764076608148,1.7160701023060454,11,1,1.0
2024-10-23,ILI incidence,2024-10-27,2,CH,RIVM,KFdlm,AE,4.91687911060951,0.02963254252884069,11,4,0.742623817254349
2024-10-23,ILI incidence,2024-10-27,2,CH,respicast,hubEnsemble,AE,5.42902166457348,-0.11331681382716785,11,6,0.7037321011336252
2024-10-23,ILI incidence,2024-10-27,2,CH,respicast,quantileBaseline,AE,5.01891470159349,0.0,11,5,0.7348753120617139
2024-10-23,ILI incidence,2024-10-27,2,CH,safinea,syndromic,AE,12.5174919475762,-1.3184981950899948,11,10,0.1654390578335726
2024-10-23,ILI incidence,2024-10-27,2,GB-ENG,ECDC,SARIMA,AE,0.130468994628257,0.6226387870232527,8,6,0.7513557398708653
2024-10-23,ILI incidence,2024-10-27,2,GB-ENG,ECDC,soca_simplex,AE,0.0276188122313199,2.862622602729767,8,2,0.9565757663653058
2024-10-23,ILI incidence,2024-10-27,2,GB-ENG,ISI,FluABCaster,AE,0.108449106592098,0.8893276164587627,8,5,0.7952926770825561
2024-10-23,ILI incidence,2024-10-27,2,GB-ENG,ISI,SEIR_BRW,AE,0.507026176745167,-1.3357144480636727,8,8,0.0
2024-10-23,ILI incidence,2024-10-27,2,GB-ENG,ItaLuxColab,EpiEKF,AE,0.0058558760010369,5.100316969631942,8,1,1.0
2024-10-23,ILI incidence,2024-10-27,2,GB-ENG,RIVM,KFdlm,AE,0.078874201500398,1.3487203846863383,8,4,0.8543043644227428
2024-10-23,ILI incidence,2024-10-27,2,GB-ENG,respicast,hubEnsemble,AE,0.0788742015003971,1.348720384686355,8,3,0.8543043644227447
2024-10-23,ILI incidence,2024-10-27,2,GB-ENG,respicast,quantileBaseline,AE,0.200881650107735,0.0,8,7,0.6108592751463389
2024-10-23,ILI incidence,2024-10-27,2,GB-NIR,ISI,FluABCaster,AE,0.67180291855995,0.3846449792945411,7,3,0.7164092686043846
2024-10-23,ILI incidence,2024-10-27,2,GB-NIR,ISI,SEIR_BRW,AE,1.7408162776397,-0.9890090042043623,7,7,0.0
2024-10-23,ILI incidence,2024-10-27,2,GB-NIR,ItaLuxColab,EpiEKF,AE,0.89829084597678,-0.03449958969329183,7,5,0.5646262725826208
2024-10-23,ILI incidence,2024-10-27,2,GB-NIR,RIVM,KFdlm,AE,0.248633797697386,1.8186606219702264,7,1,1.0
2024-10-23,ILI incidence,2024-10-27,2,GB-NIR,respicast,hubEnsemble,AE,0.350879631055561,1.3217068423268663,7,2,0.9314790015748424
2024-10-23,ILI incidence,2024-10-27,2,GB-NIR,respicast,quantileBaseline,AE,0.877064560187226,0.0,7,4,0.5788512658893205
2024-10-23,ILI incidence,2024-10-27,2,GB-NIR,safinea,syndromic,AE,0.950393059808511,-0.11584125849776496,7,6,0.529709488253572
2024-10-30,ILI incidence,2024-10-27,1,CH,ISI,SEIR_BRW,AE,1.89818056013426,1.379428164652083,5,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,CH,RIVM,KFdlm,AE,4.91687911060951,0.00630251202869289,5,4,0.007080629656973172
2024-10-30,ILI incidence,2024-10-27,1,CH,respicast,hubEnsemble,AE,2.74606337757618,0.8466804741947775,5,2,0.7211118436829138
2024-10-30,ILI incidence,2024-10-27,1,CH,respicast,quantileBaseline,AE,4.9384058197466,0.0,5,5,0.0
2024-10-30,ILI incidence,2024-10-27,1,CH,safinea,syndromic,AE,2.74606337757618,0.8466804741947775,5,2,0.7211118436829138
2024-10-30,ILI incidence,2024-10-27,1,GB-ENG,ECDC,SARIMA,AE,0.212551619740623,-0.2832063228875943,7,3,0.8775892722762577
2024-10-30,ILI incidence,2024-10-27,1,GB-ENG,ECDC,soca_simplex,AE,0.40695472216728,-1.2202613588637203,7,4,0.6283370029716386
2024-10-30,ILI incidence,2024-10-27,1,GB-ENG,ISI,FluBcast,AE,0.44167159569151,-1.3383671241821216,7,6,0.5838250615413809
2024-10-30,ILI incidence,2024-10-27,1,GB-ENG,RIVM,KFdlm,AE,0.11707796445078,0.5771373621375129,7,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,GB-ENG,respicast,hubEnsemble,AE,0.406954722167283,-1.220261358863731,7,5,0.6283370029716349
2024-10-30,ILI incidence,2024-10-27,1,GB-ENG,respicast,quantileBaseline,AE,0.174666983758969,0.0,7,2,0.9261627331538648
2024-10-30,ILI incidence,2024-10-27,1,GB-ENG,safinea,syndromic,AE,0.897023129921153,-2.3605382556769854,7,7,0.0
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,ECDC,SARIMA,AE,0.568165458044041,-0.7709433515171248,8,6,0.6993189640515255
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,ECDC,soca_simplex,AE,0.353241045370486,-0.08528521565419431,8,3,0.9740782926440025
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,ISI,FluBcast,AE,1.11519226288523,-1.7438527787623654,8,8,0.0
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,ISI,SEIR_BRW,AE,0.52343246887279,-0.6526356453424944,8,4,0.7565056089641987
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,RIVM,KFdlm,AE,0.350338282534342,-0.07338087127234309,8,2,0.9777891841057998
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,respicast,hubEnsemble,AE,0.545798963458411,-0.7130018815776124,8,5,0.7279122865078679
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,respicast,quantileBaseline,AE,0.332964362655022,0.0,8,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,safinea,syndromic,AE,0.650393059808511,-0.9659440896595209,8,7,0.5941992134772098
2024-10-23,ARI incidence,2024-10-20,1,BE,ECDC,SARIMA,AE,323.2143111512,-0.04448589875498016,12,8,0.5569015389000663
2024-10-23,ARI incidence,2024-10-20,1,BE,ECDC,soca_simplex,AE,275.239716280365,0.1873165181043293,12,4,0.6280658816414286
2024-10-23,ARI incidence,2024-10-20,1,BE,ISI,FluABCaster,AE,584.650201878878,-0.8995685338564405,12,11,0.16909392149904448
2024-10-23,ARI incidence,2024-10-20,1,BE,ISI,FluBcast,AE,355.254201416684,-0.18084653180301555,12,10,0.5093743479276904
2024-10-23,ARI incidence,2024-10-20,1,BE,MRC_GIDA,CATBoost,AE,233.316588062333,0.4257162978440663,12,2,0.6902536264953577
2024-10-23,ARI incidence,2024-10-20,1,BE,MRC_GIDA,NBEATS,AE,248.808889840446,0.33296714651399884,12,3,0.6672727242791207
2024-10-23,ARI incidence,2024-10-20,1,BE,MRC_GIDA,NHiTS,AE,24.5047560525556,3.676871490060779,12,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,BE,MRC_GIDA,Prophet,AE,302.482345436763,0.05115423872609381,12,5,0.5876548306741107
2024-10-23,ARI incidence,2024-10-20,1,BE,fjordhest,ensemble,AE,339.37,-0.11485385777437226,12,9,0.5329365844996333
2024-10-23,ARI incidence,2024-10-20,1,BE,respicast,hubEnsemble,AE,312.84832829398,0.0025417847981052794,12,6,0.5722781847870908
2024-10-23,ARI incidence,2024-10-20,1,BE,respicast,quantileBaseline,AE,313.4,0.0,12,7,0.5714598484473339
2024-10-23,ARI incidence,2024-10-20,1,BE,safinea,syndromic,AE,698.642857,-1.1565499651909876,12,12,0.0
2024-10-23,ARI incidence,2024-10-20,1,BG,ECDC,SARIMA,AE,7.49023131813306,-0.4455786549693008,12,2,0.9914612013652775
2024-10-23,ARI incidence,2024-10-20,1,BG,ECDC,soca_simplex,AE,29.1010024322306,-2.403565326259856,12,8,0.8987433242003928
2024-10-23,ARI incidence,2024-10-20,1,BG,ISI,FluABCaster,AE,72.2473866823404,-3.715441879937889,12,9,0.7136300242681679
2024-10-23,ARI incidence,2024-10-20,1,BG,ISI,FluBcast,AE,18.046237292778,-1.7141945374658076,12,6,0.9461721896895
2024-10-23,ARI incidence,2024-10-20,1,BG,MRC_GIDA,CATBoost,AE,13.1850075244984,-1.2613948707785185,12,4,0.9670285905160122
2024-10-23,ARI incidence,2024-10-20,1,BG,MRC_GIDA,NBEATS,AE,105.137031402451,-4.256695476506743,12,11,0.5725217767625231
2024-10-23,ARI incidence,2024-10-20,1,BG,MRC_GIDA,NHiTS,AE,22.9720704171053,-2.0623773654378663,12,7,0.9250386175395378
2024-10-23,ARI incidence,2024-10-20,1,BG,MRC_GIDA,Prophet,AE,85.0014488848061,-3.94998390904284,12,10,0.658910571343598
2024-10-23,ARI incidence,2024-10-20,1,BG,fjordhest,ensemble,AE,8.98000000000002,-0.7072838263290994,12,3,0.9850695650409574
2024-10-23,ARI incidence,2024-10-20,1,BG,respicast,hubEnsemble,AE,13.513118646389,-1.2968571439895658,12,5,0.9656208773652287
2024-10-23,ARI incidence,2024-10-20,1,BG,respicast,quantileBaseline,AE,5.50000000000011,0.0,12,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,BG,safinea,syndromic,AE,238.5809524,-5.438903438248545,12,12,0.0
2024-10-23,ARI incidence,2024-10-20,1,DE,ECDC,SARIMA,AE,15.5472905522799,2.553951678398625,10,2,0.9975512307205959
2024-10-23,ARI incidence,2024-10-20,1,DE,ECDC,soca_simplex,AE,45.0020842078472,1.0206230408406372,10,3,0.9095788610345915
2024-10-23,ARI incidence,2024-10-20,1,DE,ISI,FluABCaster,AE,349.546087749701,-1.9367959225656917,10,10,0.0
2024-10-23,ARI incidence,2024-10-20,1,DE,MRC_GIDA,CATBoost,AE,130.955269085155,-0.5203873434697827,10,8,0.6528632498462307
2024-10-23,ARI incidence,2024-10-20,1,DE,MRC_GIDA,NBEATS,AE,272.426200668309,-1.5771786963115737,10,9,0.23033327939083365
2024-10-23,ARI incidence,2024-10-20,1,DE,MRC_GIDA,NHiTS,AE,53.91779889539,0.7598532581170657,10,4,0.8829503754414084
2024-10-23,ARI incidence,2024-10-20,1,DE,MRC_GIDA,Prophet,AE,99.3803688154583,-0.12234603574619868,10,7,0.7471677230605409
2024-10-23,ARI incidence,2024-10-20,1,DE,fjordhest,ensemble,AE,88.3600000000001,0.0472214415163081,10,5,0.7800821603791794
2024-10-23,ARI incidence,2024-10-20,1,DE,respicast,hubEnsemble,AE,14.72739682778,2.6321124139189593,10,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,DE,respicast,quantileBaseline,AE,91.3,0.0,10,6,0.7713012885828511
2024-10-23,ARI incidence,2024-10-20,1,EE,respicast,hubEnsemble,AE,253.4,-2.222392421336448,3,2,0.0
2024-10-23,ARI incidence,2024-10-20,1,EE,respicast,quantileBaseline,AE,54.3,0.0,3,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,EE,safinea,syndromic,AE,253.4,-2.222392421336448,3,2,0.0
2024-10-23,ARI incidence,2024-10-20,1,ES,ECDC,SARIMA,AE,15.35118848263,-0.0822974525293339,8,4,0.9402901979712724
2024-10-23,ARI incidence,2024-10-20,1,ES,ECDC,soca_simplex,AE,7.27847370028775,0.9943450468860645,8,2,0.9739715516948352
2024-10-23,ARI incidence,2024-10-20,1,ES,ISI,FluABCaster,AE,24.5471264042827,-0.759501245890808,8,6,0.9019224807522029
2024-10-23,ARI incidence,2024-10-20,1,ES,ISI,FluBcast,AE,1.04000000000002,3.801397466761177,8,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,ES,fjordhest,ensemble,AE,28.79,-0.9895148886611375,8,7,0.8842201674369472
2024-10-23,ARI incidence,2024-10-20,1,ES,respicast,hubEnsemble,AE,15.912800052285,-0.1341348176483913,8,5,0.93794701622352
2024-10-23,ARI incidence,2024-10-20,1,ES,respicast,quantileBaseline,AE,14.5,0.0,8,3,0.9438415658991463
2024-10-23,ARI incidence,2024-10-20,1,ES,safinea,syndromic,AE,240.7190476,-4.053225498448841,8,8,0.0
2024-10-23,ARI incidence,2024-10-20,1,GB-ENG,ECDC,SARIMA,AE,16.7507353869078,-0.35602538831759595,5,5,0.0
2024-10-23,ARI incidence,2024-10-20,1,GB-ENG,ECDC,soca_simplex,AE,10.3733351696297,0.3353192305168713,5,2,0.4052460747388733
2024-10-23,ARI incidence,2024-10-20,1,GB-ENG,ISI,FluABCaster,AE,1.01362992231452,3.6905961218747434,5,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,GB-ENG,respicast,hubEnsemble,AE,10.3733351696297,0.3353192305168713,5,2,0.4052460747388733
2024-10-23,ARI incidence,2024-10-20,1,GB-ENG,respicast,quantileBaseline,AE,13.0875862558947,0.0,5,4,0.23277146736131205
2024-10-23,ARI incidence,2024-10-20,1,GB-NIR,ISI,FluABCaster,AE,10.1066105132815,-0.562586560632059,4,2,0.8748031810072427
2024-10-23,ARI incidence,2024-10-20,1,GB-NIR,respicast,hubEnsemble,AE,21.5085287867429,-1.652196169376766,4,3,0.437401590503633
2024-10-23,ARI incidence,2024-10-20,1,GB-NIR,respicast,quantileBaseline,AE,6.84305608356578,0.0,4,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,GB-NIR,safinea,syndromic,AE,32.9104470602049,-2.265832947956989,4,4,0.0
2024-10-23,ARI incidence,2024-10-20,1,GB-SCT,ECDC,SARIMA,AE,16.2247642847797,0.10597042698323444,6,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,GB-SCT,ECDC,soca_simplex,AE,28.148676621621,-0.6888991514924646,6,5,0.6314276094788149
2024-10-23,ARI incidence,2024-10-20,1,GB-SCT,ISI,FluABCaster,AE,24.4120413348096,-0.4834249925951087,6,3,0.7469283412236043
2024-10-23,ARI incidence,2024-10-20,1,GB-SCT,respicast,hubEnsemble,AE,26.2803589782157,-0.589817036656139,6,4,0.6891779753511973
2024-10-23,ARI incidence,2024-10-20,1,GB-SCT,respicast,quantileBaseline,AE,17.4613844033996,0.0,6,2,0.9617756303123689
2024-10-23,ARI incidence,2024-10-20,1,GB-SCT,safinea,syndromic,AE,48.5763799876817,-1.4760870356385987,6,6,0.0
2024-10-23,ARI incidence,2024-10-20,1,HU,ECDC,SARIMA,AE,39.6871637826898,0.7294151192003417,6,2,0.7817025686982157
2024-10-23,ARI incidence,2024-10-20,1,HU,ECDC,soca_simplex,AE,126.261592596398,-0.9402563646410528,6,6,0.0
2024-10-23,ARI incidence,2024-10-20,1,HU,ISI,FluBcast,AE,15.5104804977359,2.0848442037784474,6,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,HU,MRC_GIDA,Prophet,AE,84.749964185693,-0.36512517462316235,6,5,0.37481906613925975
2024-10-23,ARI incidence,2024-10-20,1,HU,respicast,hubEnsemble,AE,50.1302223417099,0.39240695106566004,6,3,0.687409533069671
2024-10-23,ARI incidence,2024-10-20,1,HU,respicast,quantileBaseline,AE,65.8000000000002,0.0,6,4,0.5459231194223665
2024-10-23,ARI incidence,2024-10-20,1,LU,ECDC,SARIMA,AE,1786.3347583223,-0.351575639020112,9,3,0.7715017044116123
2024-10-23,ARI incidence,2024-10-20,1,LU,ECDC,soca_simplex,AE,5379.54974398092,-1.9420586003868678,9,9,0.0
2024-10-23,ARI incidence,2024-10-20,1,LU,MRC_GIDA,CATBoost,AE,3907.03368062471,-1.4806468651726403,9,8,0.31616495455658383
2024-10-23,ARI incidence,2024-10-20,1,LU,MRC_GIDA,NBEATS,AE,2762.26841480948,-0.9804266886239389,9,4,0.5619583059849504
2024-10-23,ARI incidence,2024-10-20,1,LU,MRC_GIDA,NHiTS,AE,3235.82604963106,-1.208707226802857,9,5,0.46028041477605197
2024-10-23,ARI incidence,2024-10-20,1,LU,MRC_GIDA,Prophet,AE,3707.47226984417,-1.4050090748669366,9,7,0.35901292473551033
2024-10-23,ARI incidence,2024-10-20,1,LU,fjordhest,ensemble,AE,722.119999999999,0.9551163217602374,9,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,LU,respicast,hubEnsemble,AE,3235.8260496311,-1.2087072268028747,9,6,0.46028041477604337
2024-10-23,ARI incidence,2024-10-20,1,LU,respicast,quantileBaseline,AE,1400.0,0.0,9,2,0.8544519107612806
2024-10-23,ARI incidence,2024-10-20,1,LV,ECDC,SARIMA,AE,20.19623591608,2.4387725297180576,8,2,0.9868743388428629
2024-10-23,ARI incidence,2024-10-20,1,LV,ECDC,soca_simplex,AE,164.532120418068,-0.5874383885672285,8,5,0.7755839866201738
2024-10-23,ARI incidence,2024-10-20,1,LV,MRC_GIDA,CATBoost,AE,42.6560014712245,1.3601102294150915,8,3,0.953995946949126
2024-10-23,ARI incidence,2024-10-20,1,LV,MRC_GIDA,NBEATS,AE,330.580528327017,-1.5940708804742116,8,6,0.532509115016672
2024-10-23,ARI incidence,2024-10-20,1,LV,MRC_GIDA,NHiTS,AE,380.46590739118,-1.7968363133602079,8,7,0.4594829278727246
2024-10-23,ARI incidence,2024-10-20,1,LV,MRC_GIDA,Prophet,AE,694.346186875854,-2.6647242707328345,8,8,0.0
2024-10-23,ARI incidence,2024-10-20,1,LV,respicast,hubEnsemble,AE,11.2298827775701,3.2855160963787653,8,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,LV,respicast,quantileBaseline,AE,109.5,0.0,8,4,0.85614438327285
2024-10-23,ARI incidence,2024-10-20,1,RO,ECDC,SARIMA,AE,72.3592344804949,-0.15695866692330124,12,5,0.7921905580693887
2024-10-23,ARI incidence,2024-10-20,1,RO,ECDC,soca_simplex,AE,149.374631123426,-1.2026447670647125,12,9,0.5461769105724366
2024-10-23,ARI incidence,2024-10-20,1,RO,ISI,FluABCaster,AE,65.0954588751412,-0.004338424815856364,12,4,0.8153935539528937
2024-10-23,ARI incidence,2024-10-20,1,RO,ISI,FluBcast,AE,80.8757963169207,-0.31748953397274476,12,7,0.7649857323742559
2024-10-23,ARI incidence,2024-10-20,1,RO,MRC_GIDA,CATBoost,AE,171.538681224572,-1.4022435511862648,12,10,0.4753773166422975
2024-10-23,ARI incidence,2024-10-20,1,RO,MRC_GIDA,NBEATS,AE,105.731742738245,-0.7041181836964207,12,8,0.6855872963777562
2024-10-23,ARI incidence,2024-10-20,1,RO,MRC_GIDA,NHiTS,AE,192.479183015431,-1.568412040733426,12,11,0.40848615655556264
2024-10-23,ARI incidence,2024-10-20,1,RO,MRC_GIDA,Prophet,AE,7.30379239722402,3.15150081432742,12,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,RO,fjordhest,ensemble,AE,53.16,0.28787737361032656,12,2,0.853519511883578
2024-10-23,ARI incidence,2024-10-20,1,RO,respicast,hubEnsemble,AE,76.617515398708,-0.23945576366786042,12,6,0.7785881452218216
2024-10-23,ARI incidence,2024-10-20,1,RO,respicast,quantileBaseline,AE,64.9,0.0,12,3,0.8160179167803954
2024-10-23,ARI incidence,2024-10-20,1,RO,safinea,syndromic,AE,320.357143,-2.303390775280586,12,12,0.0
2024-10-23,ARI incidence,2024-10-20,1,SI,ECDC,SARIMA,AE,260.88918478566,0.3289385347027088,12,7,0.8095443416337422
2024-10-23,ARI incidence,2024-10-20,1,SI,ECDC,soca_simplex,AE,245.631273026578,0.4158814209342738,12,5,0.8307557853856151
2024-10-23,ARI incidence,2024-10-20,1,SI,ISI,FluABCaster,AE,353.272838492721,-0.1084071584927502,12,11,0.681113223067767
2024-10-23,ARI incidence,2024-10-20,1,SI,ISI,FluBcast,AE,304.013139443783,0.10824199460412673,12,8,0.7495937171294007
2024-10-23,ARI incidence,2024-10-20,1,SI,MRC_GIDA,CATBoost,AE,174.855664589111,0.9062111388282061,12,3,0.929147548366046
2024-10-23,ARI incidence,2024-10-20,1,SI,MRC_GIDA,NBEATS,AE,123.889758279691,1.4033187452070102,12,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,SI,MRC_GIDA,NHiTS,AE,184.020391430943,0.8325100316729013,12,4,0.9164068082846852
2024-10-23,ARI incidence,2024-10-20,1,SI,MRC_GIDA,Prophet,AE,130.982137878261,1.3230055889918493,12,2,0.99014022277115
2024-10-23,ARI incidence,2024-10-20,1,SI,fjordhest,ensemble,AE,321.39,0.02805063240174411,12,9,0.7254365253660557
2024-10-23,ARI incidence,2024-10-20,1,SI,respicast,hubEnsemble,AE,253.26022890612,0.37175513378865005,12,6,0.8201500635096772
2024-10-23,ARI incidence,2024-10-20,1,SI,respicast,quantileBaseline,AE,327.7,0.0,12,10,0.7166644068620508
2024-10-23,ARI incidence,2024-10-20,1,SI,safinea,syndromic,AE,843.214286,-1.3635236368918455,12,12,0.0
2024-10-23,ARI incidence,2024-10-27,2,GB-ENG,ECDC,SARIMA,AE,13.4543187361617,-0.6177360436728033,5,2,0.632846985352673
2024-10-23,ARI incidence,2024-10-27,2,GB-ENG,ECDC,soca_simplex,AE,18.9156673140457,-1.1092483754060747,5,4,0.20496615626875855
2024-10-23,ARI incidence,2024-10-27,2,GB-ENG,ISI,FluABCaster,AE,21.5317967359909,-1.2961354134164826,5,5,0.0
2024-10-23,ARI incidence,2024-10-27,2,GB-ENG,respicast,hubEnsemble,AE,13.4543187361617,-0.6177360436728033,5,2,0.632846985352673
2024-10-23,ARI incidence,2024-10-27,2,GB-ENG,respicast,quantileBaseline,AE,8.76808262059888,0.0,5,1,1.0
2024-10-23,ARI incidence,2024-10-27,2,GB-NIR,ISI,FluABCaster,AE,19.6651728875912,-1.230288493162563,4,2,0.6570619022863765
2024-10-23,ARI incidence,2024-10-27,2,GB-NIR,respicast,hubEnsemble,AE,30.4743963173823,-1.8622432653408716,4,3,0.3285309511431867
2024-10-23,ARI incidence,2024-10-27,2,GB-NIR,respicast,quantileBaseline,AE,8.38192999106897,0.0,4,1,1.0
2024-10-23,ARI incidence,2024-10-27,2,GB-NIR,safinea,syndromic,AE,41.2836197471733,-2.30021509506981,4,4,0.0
2024-10-30,ARI incidence,2024-10-27,1,GB-ENG,ECDC,SARIMA,AE,5.51685065131272,-0.12068600060512531,6,2,0.9746077984920519
2024-10-30,ARI incidence,2024-10-27,1,GB-ENG,ECDC,soca_simplex,AE,16.2459682118014,-1.6788508968193925,6,4,0.35924787822791926
2024-10-30,ARI incidence,2024-10-27,1,GB-ENG,ISI,FluBcast,AE,22.5096402384245,-2.149312169242101,6,6,0.0
2024-10-30,ARI incidence,2024-10-27,1,GB-ENG,respicast,hubEnsemble,AE,5.77328506656329,-0.18623353815626847,6,3,0.9599002085684698
2024-10-30,ARI incidence,2024-10-27,1,GB-ENG,respicast,quantileBaseline,AE,5.07412452286832,0.0,6,1,1.0
2024-10-30,ARI incidence,2024-10-27,1,GB-ENG,safinea,syndromic,AE,17.0634207844393,-1.749676069749416,6,5,0.31236354248621473
2024-10-30,ARI incidence,2024-10-27,1,GB-NIR,ECDC,SARIMA,AE,1.56167274456767,-1.0814281177125502,6,2,0.8300145361449974
2024-10-30,ARI incidence,2024-10-27,1,GB-NIR,ECDC,soca_simplex,AE,1.98758145773425,-1.4293499437641979,6,3,0.7421191902416211
